feature_index,feature_name,importance_score
0,High_0,23.004
1,Low_0,35.8
2,Open_0,35.826
3,Volume_0,44.968
4,daily_return_0,22.622
5,log_return_0,23.184
6,volume_change_0,23.741
7,relative_volume_0,42.206
8,high_low_range_0,23.742
9,excess_return_0,23.535
10,daily_return_zscore_0,23.59
11,log_return_zscore_0,44.375
12,volume_change_zscore_0,35.803
13,relative_volume_zscore_0,23.911
14,log_volume_0,23.765
15,Close_1,23.316
16,High_1,41.461
17,Low_1,35.505
18,Open_1,42.212
19,Volume_1,47.007
20,daily_return_1,35.702
21,log_return_1,23.262
22,volume_change_1,35.713
23,relative_volume_1,23.37
24,high_low_range_1,42.334
25,excess_return_1,23.798
26,daily_return_zscore_1,23.468
27,log_return_zscore_1,23.842
28,volume_change_zscore_1,23.921
29,relative_volume_zscore_1,23.354
30,log_volume_1,44.722
31,Close_2,23.807
32,High_2,23.388
33,Low_2,35.796
34,Open_2,35.69
35,Volume_2,52.847
36,daily_return_2,35.888
37,log_return_2,35.565
38,volume_change_2,45.213
39,relative_volume_2,23.912
40,high_low_range_2,35.955
41,excess_return_2,35.85
42,daily_return_zscore_2,42.575
43,log_return_zscore_2,23.918
44,volume_change_zscore_2,23.297
45,relative_volume_zscore_2,23.632
46,log_volume_2,23.358
