feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.785
1,relative_volume_zscore_0,43.502
2,Close_0,36.319
3,Volume_0,36.231
4,Open_0,43.606
5,Low_0,23.811
6,relative_volume_0,43.613
7,high_low_range_0,23.67
8,daily_return_0,36.192
9,volume_change_0,23.429
10,log_return_0,36.423
11,excess_return_0,43.457
12,High_0,36.175
13,volume_change_zscore_0,23.757
14,log_return_zscore_0,23.807
15,log_volume_1,36.377
16,daily_return_zscore_1,23.452
17,relative_volume_zscore_1,23.733
18,Close_1,23.609
19,Volume_1,23.571
20,Open_1,23.673
21,Low_1,23.623
22,relative_volume_1,43.427
23,high_low_range_1,42.386
24,daily_return_1,42.406
25,volume_change_1,23.742
26,log_return_1,23.943
27,excess_return_1,43.448
28,High_1,23.769
29,volume_change_zscore_1,43.536
30,log_return_zscore_1,23.794
31,log_volume_2,23.95
32,daily_return_zscore_2,43.488
33,relative_volume_zscore_2,23.692
34,Close_2,43.439
35,Volume_2,23.354
36,Open_2,23.736
37,Low_2,23.635
38,relative_volume_2,23.768
39,high_low_range_2,36.477
40,daily_return_2,23.924
41,volume_change_2,43.484
42,log_return_2,23.46
43,excess_return_2,36.431
44,High_2,36.275
45,volume_change_zscore_2,36.398
46,log_return_zscore_2,36.341
47,ticker,36.196
48,time_period_idx,23.841
