feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.668
1,relative_volume_zscore_0,23.545
2,Close_0,23.463
3,Volume_0,23.784
4,Open_0,43.608
5,Low_0,23.794
6,relative_volume_0,42.402
7,high_low_range_0,36.313
8,daily_return_0,36.232
9,volume_change_0,23.366
10,log_return_0,23.796
11,excess_return_0,23.155
12,High_0,43.538
13,volume_change_zscore_0,23.496
14,log_return_zscore_0,36.292
15,log_volume_1,23.776
16,daily_return_zscore_1,36.296
17,relative_volume_zscore_1,23.529
18,Close_1,23.503
19,Volume_1,23.97
20,Open_1,36.421
21,Low_1,36.386
22,relative_volume_1,23.923
23,high_low_range_1,36.28
24,daily_return_1,43.329
25,volume_change_1,23.659
26,log_return_1,23.177
27,excess_return_1,36.204
28,High_1,43.549
29,volume_change_zscore_1,43.61
30,log_return_zscore_1,23.22
31,log_volume_2,36.41
32,daily_return_zscore_2,23.44
33,relative_volume_zscore_2,36.403
34,Close_2,43.528
35,Volume_2,42.389
36,Open_2,43.4
37,Low_2,23.744
38,relative_volume_2,23.762
39,high_low_range_2,23.98
40,daily_return_2,23.462
41,volume_change_2,36.269
42,log_return_2,36.449
43,excess_return_2,43.422
44,High_2,23.452
45,volume_change_zscore_2,23.766
46,log_return_zscore_2,23.958
47,ticker,43.509
48,time_period_idx,43.507
