feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.049
1,relative_volume_zscore_0,23.522
2,Close_0,36.283
3,Volume_0,36.294
4,Open_0,36.376
5,Low_0,23.604
6,relative_volume_0,42.415
7,high_low_range_0,23.379
8,daily_return_0,24.012
9,volume_change_0,23.188
10,log_return_0,43.402
11,excess_return_0,23.562
12,High_0,36.251
13,volume_change_zscore_0,43.577
14,log_return_zscore_0,23.89
15,log_volume_1,42.352
16,daily_return_zscore_1,36.437
17,relative_volume_zscore_1,36.463
18,Close_1,23.909
19,Volume_1,36.282
20,Open_1,23.96
21,Low_1,43.544
22,relative_volume_1,23.288
23,high_low_range_1,43.675
24,daily_return_1,23.524
25,volume_change_1,43.37
26,log_return_1,23.416
27,excess_return_1,23.837
28,High_1,36.211
29,volume_change_zscore_1,36.295
30,log_return_zscore_1,23.799
31,log_volume_2,43.512
32,daily_return_zscore_2,23.574
33,relative_volume_zscore_2,35.914
34,Close_2,23.938
35,Volume_2,36.458
36,Open_2,36.503
37,Low_2,22.714
38,relative_volume_2,22.849
39,high_low_range_2,43.48
40,daily_return_2,23.99
41,volume_change_2,23.871
42,log_return_2,43.483
43,excess_return_2,24.087
44,High_2,23.833
45,volume_change_zscore_2,43.504
46,log_return_zscore_2,24.007
47,ticker,43.453
48,time_period_idx,23.877
