feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.985
1,relative_volume_zscore_0,23.151
2,Close_0,23.662
3,Volume_0,23.973
4,Open_0,43.584
5,Low_0,36.331
6,relative_volume_0,23.839
7,high_low_range_0,36.13
8,daily_return_0,23.88
9,volume_change_0,43.596
10,log_return_0,42.326
11,excess_return_0,23.787
12,High_0,43.454
13,volume_change_zscore_0,23.729
14,log_return_zscore_0,43.479
15,log_volume_1,23.651
16,daily_return_zscore_1,42.34
17,relative_volume_zscore_1,36.35
18,Close_1,23.569
19,Volume_1,23.788
20,Open_1,23.884
21,Low_1,23.261
22,relative_volume_1,36.247
23,high_low_range_1,24.073
24,daily_return_1,36.261
25,volume_change_1,43.442
26,log_return_1,36.436
27,excess_return_1,23.672
28,High_1,36.188
29,volume_change_zscore_1,43.412
30,log_return_zscore_1,23.369
31,log_volume_2,23.597
32,daily_return_zscore_2,36.456
33,relative_volume_zscore_2,36.127
34,Close_2,23.947
35,Volume_2,36.373
36,Open_2,43.597
37,Low_2,23.354
38,relative_volume_2,43.618
39,high_low_range_2,23.382
40,daily_return_2,23.872
41,volume_change_2,23.542
42,log_return_2,43.343
43,excess_return_2,36.522
44,High_2,23.391
45,volume_change_zscore_2,23.159
46,log_return_zscore_2,43.475
47,ticker,23.824
48,time_period_idx,36.107
