feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.617
1,relative_volume_zscore_0,36.362
2,Close_0,23.769
3,Volume_0,23.908
4,Open_0,36.335
5,Low_0,36.261
6,relative_volume_0,23.457
7,high_low_range_0,23.587
8,daily_return_0,23.97
9,volume_change_0,23.667
10,log_return_0,23.422
11,excess_return_0,23.623
12,High_0,23.901
13,volume_change_zscore_0,42.448
14,log_return_zscore_0,43.439
15,log_volume_1,43.488
16,daily_return_zscore_1,43.272
17,relative_volume_zscore_1,36.37
18,Close_1,43.497
19,Volume_1,23.73
20,Open_1,23.66
21,Low_1,36.371
22,relative_volume_1,23.427
23,high_low_range_1,23.748
24,daily_return_1,24.017
25,volume_change_1,36.352
26,log_return_1,36.333
27,excess_return_1,23.836
28,High_1,43.565
29,volume_change_zscore_1,23.937
30,log_return_zscore_1,23.793
31,log_volume_2,43.461
32,daily_return_zscore_2,43.375
33,relative_volume_zscore_2,36.429
34,Close_2,42.276
35,Volume_2,23.684
36,Open_2,23.28
37,Low_2,23.982
38,relative_volume_2,24.01
39,high_low_range_2,43.654
40,daily_return_2,36.284
41,volume_change_2,36.284
42,log_return_2,23.872
43,excess_return_2,36.227
44,High_2,23.517
45,volume_change_zscore_2,43.632
46,log_return_zscore_2,23.672
47,ticker,23.039
48,time_period_idx,36.386
