feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.904
1,relative_volume_zscore_0,23.93
2,Close_0,36.405
3,Volume_0,36.461
4,Open_0,23.65
5,Low_0,43.472
6,relative_volume_0,23.326
7,high_low_range_0,42.287
8,daily_return_0,35.935
9,volume_change_0,36.237
10,log_return_0,23.902
11,excess_return_0,23.657
12,High_0,23.133
13,volume_change_zscore_0,42.409
14,log_return_zscore_0,23.761
15,log_volume_1,36.445
16,daily_return_zscore_1,36.265
17,relative_volume_zscore_1,43.573
18,Close_1,23.476
19,Volume_1,43.38
20,Open_1,23.627
21,Low_1,43.46
22,relative_volume_1,43.48
23,high_low_range_1,23.466
24,daily_return_1,23.642
25,volume_change_1,43.397
26,log_return_1,23.115
27,excess_return_1,43.582
28,High_1,36.364
29,volume_change_zscore_1,23.803
30,log_return_zscore_1,43.649
31,log_volume_2,23.732
32,daily_return_zscore_2,23.188
33,relative_volume_zscore_2,36.353
34,Close_2,23.78
35,Volume_2,23.646
36,Open_2,36.417
37,Low_2,23.29
38,relative_volume_2,23.931
39,high_low_range_2,23.268
40,daily_return_2,36.351
41,volume_change_2,36.316
42,log_return_2,43.394
43,excess_return_2,36.19
44,High_2,23.855
45,volume_change_zscore_2,43.613
46,log_return_zscore_2,23.765
47,ticker,23.945
48,time_period_idx,23.918
