feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.292
1,relative_volume_zscore_0,23.604
2,Close_0,23.988
3,Volume_0,22.879
4,Open_0,23.711
5,Low_0,23.975
6,relative_volume_0,36.16
7,high_low_range_0,43.44
8,daily_return_0,36.438
9,volume_change_0,23.791
10,log_return_0,36.463
11,excess_return_0,23.525
12,High_0,43.683
13,volume_change_zscore_0,23.267
14,log_return_zscore_0,36.251
15,log_volume_1,23.904
16,daily_return_zscore_1,43.394
17,relative_volume_zscore_1,43.508
18,Close_1,23.63
19,Volume_1,23.881
20,Open_1,24.005
21,Low_1,36.31
22,relative_volume_1,43.458
23,high_low_range_1,23.97
24,daily_return_1,36.121
25,volume_change_1,43.578
26,log_return_1,23.56
27,excess_return_1,36.448
28,High_1,43.55
29,volume_change_zscore_1,23.445
30,log_return_zscore_1,23.822
31,log_volume_2,35.956
32,daily_return_zscore_2,23.855
33,relative_volume_zscore_2,42.406
34,Close_2,43.407
35,Volume_2,23.685
36,Open_2,23.953
37,Low_2,23.872
38,relative_volume_2,23.672
39,high_low_range_2,23.901
40,daily_return_2,43.424
41,volume_change_2,22.137
42,log_return_2,36.393
43,excess_return_2,43.558
44,High_2,36.457
45,volume_change_zscore_2,42.293
46,log_return_zscore_2,36.392
47,ticker,23.481
48,time_period_idx,23.426
