feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.442
1,relative_volume_zscore_0,24.001
2,Close_0,23.979
3,Volume_0,36.176
4,Open_0,23.951
5,Low_0,43.432
6,relative_volume_0,23.859
7,high_low_range_0,43.528
8,daily_return_0,23.963
9,volume_change_0,43.446
10,log_return_0,23.634
11,excess_return_0,36.417
12,High_0,42.359
13,volume_change_zscore_0,23.609
14,log_return_zscore_0,23.633
15,log_volume_1,36.21
16,daily_return_zscore_1,36.408
17,relative_volume_zscore_1,23.02
18,Close_1,22.997
19,Volume_1,23.896
20,Open_1,23.899
21,Low_1,23.529
22,relative_volume_1,23.711
23,high_low_range_1,36.272
24,daily_return_1,23.365
25,volume_change_1,23.55
26,log_return_1,43.566
27,excess_return_1,43.375
28,High_1,23.665
29,volume_change_zscore_1,43.408
30,log_return_zscore_1,23.405
31,log_volume_2,36.273
32,daily_return_zscore_2,23.995
33,relative_volume_zscore_2,36.286
34,Close_2,23.363
35,Volume_2,23.929
36,Open_2,43.534
37,Low_2,36.374
38,relative_volume_2,36.277
39,high_low_range_2,43.647
40,daily_return_2,23.971
41,volume_change_2,43.589
42,log_return_2,22.871
43,excess_return_2,23.766
44,High_2,36.142
45,volume_change_zscore_2,36.154
46,log_return_zscore_2,22.934
47,ticker,42.363
48,time_period_idx,43.475
