feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.596
1,relative_volume_zscore_0,23.844
2,Close_0,23.915
3,Volume_0,23.387
4,Open_0,36.387
5,Low_0,36.48
6,relative_volume_0,23.786
7,high_low_range_0,36.4
8,daily_return_0,23.596
9,volume_change_0,23.602
10,log_return_0,23.503
11,excess_return_0,23.825
12,High_0,43.512
13,volume_change_zscore_0,23.813
14,log_return_zscore_0,36.315
15,log_volume_1,23.375
16,daily_return_zscore_1,23.955
17,relative_volume_zscore_1,36.445
18,Close_1,42.35
19,Volume_1,23.541
20,Open_1,36.398
21,Low_1,23.644
22,relative_volume_1,24.008
23,high_low_range_1,36.361
24,daily_return_1,36.397
25,volume_change_1,23.588
26,log_return_1,24.015
27,excess_return_1,43.508
28,High_1,23.464
29,volume_change_zscore_1,43.371
30,log_return_zscore_1,36.457
31,log_volume_2,36.464
32,daily_return_zscore_2,43.446
33,relative_volume_zscore_2,42.333
34,Close_2,23.235
35,Volume_2,23.345
36,Open_2,36.331
37,Low_2,43.578
38,relative_volume_2,23.524
39,high_low_range_2,23.714
40,daily_return_2,23.604
41,volume_change_2,23.672
42,log_return_2,43.449
43,excess_return_2,36.278
44,High_2,43.55
45,volume_change_zscore_2,24.008
46,log_return_zscore_2,43.552
47,ticker,43.438
48,time_period_idx,24.025
