feature_index,feature_name,importance_score
0,High_0,23.677
1,Low_0,23.479
2,Open_0,42.424
3,Volume_0,71.644
4,daily_return_0,41.876
5,log_return_0,23.172
6,volume_change_0,36.145
7,relative_volume_0,35.888
8,high_low_range_0,24.096
9,excess_return_0,23.896
10,daily_return_zscore_0,35.806
11,log_return_zscore_0,35.737
12,volume_change_zscore_0,23.596
13,relative_volume_zscore_0,42.637
14,log_volume_0,23.594
15,Close_1,23.754
16,High_1,24.097
17,Low_1,36.163
18,Open_1,36.068
19,Volume_1,80.597
20,daily_return_1,36.106
21,log_return_1,36.04
22,volume_change_1,23.634
23,relative_volume_1,42.756
24,high_low_range_1,42.523
25,excess_return_1,24.069
26,daily_return_zscore_1,23.854
27,log_return_zscore_1,45.882
28,volume_change_zscore_1,23.576
29,relative_volume_zscore_1,36.022
30,log_volume_1,44.786
31,Close_2,23.991
32,High_2,23.975
33,Low_2,23.081
34,Open_2,23.942
35,Volume_2,51.274
36,daily_return_2,23.225
37,log_return_2,35.765
38,volume_change_2,35.85
39,relative_volume_2,23.87
40,high_low_range_2,23.735
41,excess_return_2,23.368
42,daily_return_zscore_2,23.429
43,log_return_zscore_2,23.453
44,volume_change_zscore_2,24.07
45,relative_volume_zscore_2,43.323
46,log_volume_2,35.881
