feature_index,feature_name,importance_score
0,High_0,35.759
1,Low_0,42.49
2,Open_0,42.698
3,Volume_0,60.306
4,daily_return_0,23.897
5,log_return_0,23.644
6,volume_change_0,23.937
7,relative_volume_0,24.084
8,high_low_range_0,23.207
9,excess_return_0,23.902
10,daily_return_zscore_0,35.362
11,log_return_zscore_0,23.376
12,volume_change_zscore_0,35.888
13,relative_volume_zscore_0,42.749
14,log_volume_0,42.366
15,Close_1,23.874
16,High_1,23.516
17,Low_1,23.036
18,Open_1,42.848
19,Volume_1,67.369
20,daily_return_1,23.623
21,log_return_1,24.075
22,volume_change_1,35.886
23,relative_volume_1,24.092
24,high_low_range_1,24.031
25,excess_return_1,36.007
26,daily_return_zscore_1,42.429
27,log_return_zscore_1,42.554
28,volume_change_zscore_1,23.612
29,relative_volume_zscore_1,41.903
30,log_volume_1,23.66
31,Close_2,35.767
32,High_2,23.271
33,Low_2,23.812
34,Open_2,36.127
35,Volume_2,49.694
36,daily_return_2,22.931
37,log_return_2,35.812
38,volume_change_2,35.492
39,relative_volume_2,23.946
40,high_low_range_2,35.904
41,excess_return_2,35.648
42,daily_return_zscore_2,23.487
43,log_return_zscore_2,23.468
44,volume_change_zscore_2,23.485
45,relative_volume_zscore_2,23.688
46,log_volume_2,36.161
