feature_index,feature_name,importance_score
0,High_0,35.643
1,Low_0,23.97
2,Open_0,35.74
3,Volume_0,65.556
4,daily_return_0,23.369
5,log_return_0,23.452
6,volume_change_0,35.722
7,relative_volume_0,23.948
8,high_low_range_0,23.743
9,excess_return_0,23.755
10,daily_return_zscore_0,42.897
11,log_return_zscore_0,23.905
12,volume_change_zscore_0,41.82
13,relative_volume_zscore_0,35.861
14,log_volume_0,48.381
15,Close_1,23.686
16,High_1,23.69
17,Low_1,23.502
18,Open_1,23.902
19,Volume_1,71.78
20,daily_return_1,42.26
21,log_return_1,35.881
22,volume_change_1,48.415
23,relative_volume_1,23.119
24,high_low_range_1,23.712
25,excess_return_1,23.899
26,daily_return_zscore_1,23.081
27,log_return_zscore_1,43.376
28,volume_change_zscore_1,42.797
29,relative_volume_zscore_1,23.772
30,log_volume_1,43.487
31,Close_2,23.958
32,High_2,23.406
33,Low_2,36.096
34,Open_2,35.664
35,Volume_2,48.211
36,daily_return_2,36.046
37,log_return_2,24.133
38,volume_change_2,35.908
39,relative_volume_2,35.343
40,high_low_range_2,23.603
41,excess_return_2,23.77
42,daily_return_zscore_2,24
43,log_return_zscore_2,23.936
44,volume_change_zscore_2,35.347
45,relative_volume_zscore_2,36.03
46,log_volume_2,24.004
