feature_index,feature_name,importance_score
0,High_0,23.706
1,Low_0,35.916
2,Open_0,23.671
3,Volume_0,71.674
4,daily_return_0,23.482
5,log_return_0,23.802
6,volume_change_0,36.011
7,relative_volume_0,35.967
8,high_low_range_0,23.557
9,excess_return_0,42.632
10,daily_return_zscore_0,35.999
11,log_return_zscore_0,42.431
12,volume_change_zscore_0,35.666
13,relative_volume_zscore_0,23.384
14,log_volume_0,35.62
15,Close_1,23.869
16,High_1,35.778
17,Low_1,35.985
18,Open_1,42.494
19,Volume_1,76.204
20,daily_return_1,35.86
21,log_return_1,35.745
22,volume_change_1,23.451
23,relative_volume_1,42.521
24,high_low_range_1,23.804
25,excess_return_1,22.937
26,daily_return_zscore_1,42.432
27,log_return_zscore_1,42.79
28,volume_change_zscore_1,36.024
29,relative_volume_zscore_1,24.044
30,log_volume_1,36.076
31,Close_2,23.301
32,High_2,41.639
33,Low_2,23.579
34,Open_2,42.153
35,Volume_2,46.273
36,daily_return_2,23.64
37,log_return_2,23.424
38,volume_change_2,23.022
39,relative_volume_2,23.702
40,high_low_range_2,23.681
41,excess_return_2,23.86
42,daily_return_zscore_2,23.658
43,log_return_zscore_2,23.637
44,volume_change_zscore_2,23.924
45,relative_volume_zscore_2,23.791
46,log_volume_2,23.962
