feature_index,feature_name,importance_score
0,High_0,23.861
1,Low_0,22.867
2,Open_0,23.621
3,Volume_0,43.795
4,daily_return_0,23.182
5,log_return_0,23.833
6,volume_change_0,35.201
7,relative_volume_0,23.438
8,high_low_range_0,23.482
9,excess_return_0,23.776
10,daily_return_zscore_0,36.003
11,log_return_zscore_0,42.183
12,volume_change_zscore_0,35.738
13,relative_volume_zscore_0,35.826
14,log_volume_0,43.125
15,Close_1,23.301
16,High_1,23.702
17,Low_1,23.669
18,Open_1,23.436
19,Volume_1,48.898
20,daily_return_1,23.261
21,log_return_1,35.918
22,volume_change_1,23.554
23,relative_volume_1,23.765
24,high_low_range_1,23.079
25,excess_return_1,35.73
26,daily_return_zscore_1,23.649
27,log_return_zscore_1,35.544
28,volume_change_zscore_1,41.692
29,relative_volume_zscore_1,23.102
30,log_volume_1,46.303
31,Close_2,36.007
32,High_2,23.803
33,Low_2,23.507
34,Open_2,23.595
35,Volume_2,53.413
36,daily_return_2,35.88
37,log_return_2,36.065
38,volume_change_2,44.788
39,relative_volume_2,42.491
40,high_low_range_2,42.119
41,excess_return_2,35.653
42,daily_return_zscore_2,23.284
43,log_return_zscore_2,22.788
44,volume_change_zscore_2,43.997
45,relative_volume_zscore_2,35.907
46,log_volume_2,23.481
