feature_index,feature_name,importance_score
0,High_0,23.836
1,Low_0,23.549
2,Open_0,23.185
3,Volume_0,44.277
4,daily_return_0,23.326
5,log_return_0,42.391
6,volume_change_0,23.562
7,relative_volume_0,42.231
8,high_low_range_0,35.637
9,excess_return_0,23.767
10,daily_return_zscore_0,23.446
11,log_return_zscore_0,35.947
12,volume_change_zscore_0,23.744
13,relative_volume_zscore_0,41.651
14,log_volume_0,42.35
15,Close_1,35.627
16,High_1,35.658
17,Low_1,23.405
18,Open_1,42.47
19,Volume_1,49.672
20,daily_return_1,23.801
21,log_return_1,23.616
22,volume_change_1,23.78
23,relative_volume_1,23.433
24,high_low_range_1,35.627
25,excess_return_1,35.851
26,daily_return_zscore_1,35.727
27,log_return_zscore_1,42.48
28,volume_change_zscore_1,42.527
29,relative_volume_zscore_1,23.509
30,log_volume_1,23.053
31,Close_2,23.051
32,High_2,23.657
33,Low_2,35.46
34,Open_2,35.781
35,Volume_2,53.956
36,daily_return_2,23.722
37,log_return_2,35.72
38,volume_change_2,23.017
39,relative_volume_2,23.433
40,high_low_range_2,23.56
41,excess_return_2,23.689
42,daily_return_zscore_2,23.74
43,log_return_zscore_2,23.751
44,volume_change_zscore_2,42.321
45,relative_volume_zscore_2,35.848
46,log_volume_2,35.925
