feature_index,feature_name,importance_score
0,High_0,35.437
1,Low_0,23.647
2,Open_0,42.146
3,Volume_0,44.011
4,daily_return_0,42.365
5,log_return_0,23.824
6,volume_change_0,23.397
7,relative_volume_0,23.052
8,high_low_range_0,23.643
9,excess_return_0,23.593
10,daily_return_zscore_0,23.187
11,log_return_zscore_0,23.626
12,volume_change_zscore_0,35.617
13,relative_volume_zscore_0,23.726
14,log_volume_0,23.581
15,Close_1,23.248
16,High_1,23.29
17,Low_1,35.766
18,Open_1,35.597
19,Volume_1,49.289
20,daily_return_1,23.575
21,log_return_1,23.262
22,volume_change_1,23.552
23,relative_volume_1,42.115
24,high_low_range_1,23.395
25,excess_return_1,23.181
26,daily_return_zscore_1,42.441
27,log_return_zscore_1,23.589
28,volume_change_zscore_1,23.123
29,relative_volume_zscore_1,42.566
30,log_volume_1,41.606
31,Close_2,23.732
32,High_2,22.774
33,Low_2,35.336
34,Open_2,35.732
35,Volume_2,53.517
36,daily_return_2,35.583
37,log_return_2,35.825
38,volume_change_2,23.789
39,relative_volume_2,35.53
40,high_low_range_2,42.279
41,excess_return_2,23.215
42,daily_return_zscore_2,42.258
43,log_return_zscore_2,35.505
44,volume_change_zscore_2,35.924
45,relative_volume_zscore_2,35.96
46,log_volume_2,23.801
