feature_index,feature_name,importance_score
0,High_0,23.178
1,Low_0,23.167
2,Open_0,35.628
3,Volume_0,44.011
4,daily_return_0,35.582
5,log_return_0,42.382
6,volume_change_0,35.961
7,relative_volume_0,23.703
8,high_low_range_0,23.571
9,excess_return_0,23.923
10,daily_return_zscore_0,23.872
11,log_return_zscore_0,23.49
12,volume_change_zscore_0,23.699
13,relative_volume_zscore_0,41.529
14,log_volume_0,42.382
15,Close_1,23.752
16,High_1,35.984
17,Low_1,35.678
18,Open_1,35.805
19,Volume_1,50.484
20,daily_return_1,23.938
21,log_return_1,23.988
22,volume_change_1,23.409
23,relative_volume_1,23.583
24,high_low_range_1,23.553
25,excess_return_1,35.993
26,daily_return_zscore_1,45.066
27,log_return_zscore_1,23.341
28,volume_change_zscore_1,23.73
29,relative_volume_zscore_1,44.953
30,log_volume_1,35.648
31,Close_2,23.153
32,High_2,23.961
33,Low_2,42.147
34,Open_2,23.238
35,Volume_2,54.792
36,daily_return_2,35.64
37,log_return_2,35.57
38,volume_change_2,35.644
39,relative_volume_2,23.743
40,high_low_range_2,42.531
41,excess_return_2,42.559
42,daily_return_zscore_2,23.892
43,log_return_zscore_2,35.977
44,volume_change_zscore_2,23.226
45,relative_volume_zscore_2,23.635
46,log_volume_2,23.663
