feature_index,feature_name,importance_score
0,High_0,23.837
1,Low_0,35.322
2,Open_0,23.725
3,Volume_0,44.057
4,daily_return_0,23.703
5,log_return_0,23.6
6,volume_change_0,42.3
7,relative_volume_0,35.467
8,high_low_range_0,42.116
9,excess_return_0,35.657
10,daily_return_zscore_0,23.628
11,log_return_zscore_0,23.793
12,volume_change_zscore_0,23.595
13,relative_volume_zscore_0,42.591
14,log_volume_0,35.972
15,Close_1,23.845
16,High_1,35.455
17,Low_1,23.901
18,Open_1,35.9
19,Volume_1,49.57
20,daily_return_1,42.34
21,log_return_1,23.051
22,volume_change_1,35.575
23,relative_volume_1,35.655
24,high_low_range_1,23.579
25,excess_return_1,23.769
26,daily_return_zscore_1,35.553
27,log_return_zscore_1,43.27
28,volume_change_zscore_1,23.043
29,relative_volume_zscore_1,43.099
30,log_volume_1,23.079
31,Close_2,35.144
32,High_2,35.087
33,Low_2,35.456
34,Open_2,41.785
35,Volume_2,54.167
36,daily_return_2,22.47
37,log_return_2,23.136
38,volume_change_2,23.87
39,relative_volume_2,23.581
40,high_low_range_2,22.936
41,excess_return_2,23.724
42,daily_return_zscore_2,23.566
43,log_return_zscore_2,23.48
44,volume_change_zscore_2,23.706
45,relative_volume_zscore_2,23.763
46,log_volume_2,42.92
