feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.37
1,relative_volume_zscore_0,22.636
2,Close_0,36.327
3,Volume_0,23.969
4,Open_0,42.342
5,Low_0,43.428
6,relative_volume_0,23.447
7,high_low_range_0,23.489
8,daily_return_0,43.548
9,volume_change_0,23.805
10,log_return_0,24.046
11,excess_return_0,23.346
12,High_0,43.31
13,volume_change_zscore_0,43.464
14,log_return_zscore_0,43.434
15,log_volume_1,23.906
16,daily_return_zscore_1,36.364
17,relative_volume_zscore_1,23.982
18,Close_1,43.491
19,Volume_1,43.448
20,Open_1,36.517
21,Low_1,23.233
22,relative_volume_1,42.37
23,high_low_range_1,36.494
24,daily_return_1,23.477
25,volume_change_1,23.501
26,log_return_1,35.96
27,excess_return_1,43.535
28,High_1,43.669
29,volume_change_zscore_1,36.423
30,log_return_zscore_1,24.077
31,log_volume_2,23.8
32,daily_return_zscore_2,23.544
33,relative_volume_zscore_2,36.396
34,Close_2,23.99
35,Volume_2,36.42
36,Open_2,23.989
37,Low_2,23.639
38,relative_volume_2,36.296
39,high_low_range_2,22.752
40,daily_return_2,23.319
41,volume_change_2,23.523
42,log_return_2,23.575
43,excess_return_2,23.513
44,High_2,43.673
45,volume_change_zscore_2,36.246
46,log_return_zscore_2,23.866
47,ticker,23.975
48,time_period_idx,36.303
