feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.773
1,relative_volume_zscore_0,22.985
2,Close_0,36.445
3,Volume_0,43.44
4,Open_0,36.364
5,Low_0,23.781
6,relative_volume_0,36.262
7,high_low_range_0,23.59
8,daily_return_0,36.222
9,volume_change_0,23.673
10,log_return_0,23.556
11,excess_return_0,23.766
12,High_0,43.591
13,volume_change_zscore_0,23.533
14,log_return_zscore_0,23.666
15,log_volume_1,43.537
16,daily_return_zscore_1,36.118
17,relative_volume_zscore_1,23.516
18,Close_1,23.864
19,Volume_1,23.372
20,Open_1,23.676
21,Low_1,43.475
22,relative_volume_1,23.761
23,high_low_range_1,23.239
24,daily_return_1,23.531
25,volume_change_1,36.421
26,log_return_1,23.589
27,excess_return_1,23.708
28,High_1,23.515
29,volume_change_zscore_1,36.353
30,log_return_zscore_1,23.614
31,log_volume_2,36.103
32,daily_return_zscore_2,23.496
33,relative_volume_zscore_2,23.873
34,Close_2,42.394
35,Volume_2,43.494
36,Open_2,43.374
37,Low_2,43.631
38,relative_volume_2,43.379
39,high_low_range_2,36.284
40,daily_return_2,23.774
41,volume_change_2,23.891
42,log_return_2,42.363
43,excess_return_2,43.514
44,High_2,36.336
45,volume_change_zscore_2,23.709
46,log_return_zscore_2,36.289
47,ticker,43.565
48,time_period_idx,36.408
