feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.356
1,relative_volume_zscore_0,42.417
2,Close_0,42.393
3,Volume_0,36.492
4,Open_0,23.929
5,Low_0,36.463
6,relative_volume_0,23.794
7,high_low_range_0,23.771
8,daily_return_0,23.938
9,volume_change_0,36.289
10,log_return_0,36.16
11,excess_return_0,23.293
12,High_0,23.887
13,volume_change_zscore_0,43.399
14,log_return_zscore_0,23.908
15,log_volume_1,36.383
16,daily_return_zscore_1,23.839
17,relative_volume_zscore_1,23.991
18,Close_1,43.532
19,Volume_1,35.992
20,Open_1,43.52
21,Low_1,23.598
22,relative_volume_1,23.995
23,high_low_range_1,23.579
24,daily_return_1,23.524
25,volume_change_1,23.759
26,log_return_1,23.425
27,excess_return_1,22.958
28,High_1,36.064
29,volume_change_zscore_1,23.772
30,log_return_zscore_1,36.239
31,log_volume_2,23.716
32,daily_return_zscore_2,43.607
33,relative_volume_zscore_2,36.499
34,Close_2,23.368
35,Volume_2,22.608
36,Open_2,36.32
37,Low_2,43.577
38,relative_volume_2,43.49
39,high_low_range_2,43.442
40,daily_return_2,43.448
41,volume_change_2,36.413
42,log_return_2,43.472
43,excess_return_2,43.513
44,High_2,23.787
45,volume_change_zscore_2,23.151
46,log_return_zscore_2,23.808
47,ticker,23.39
48,time_period_idx,36.337
