feature_index,feature_name,importance_score
0,High_0,23.514
1,Low_0,35.906
2,Open_0,24.102
3,Volume_0,88.852
4,daily_return_0,35.465
5,log_return_0,36.16
6,volume_change_0,42.811
7,relative_volume_0,47.506
8,high_low_range_0,24.248
9,excess_return_0,23.847
10,daily_return_zscore_0,42.461
11,log_return_zscore_0,43.113
12,volume_change_zscore_0,23.769
13,relative_volume_zscore_0,43.708
14,log_volume_0,23.757
15,Close_1,35.726
16,High_1,23.296
17,Low_1,23.974
18,Open_1,23.763
19,Volume_1,55.793
20,daily_return_1,36.086
21,log_return_1,24.263
22,volume_change_1,36.179
23,relative_volume_1,24.219
24,high_low_range_1,23.716
25,excess_return_1,42.703
26,daily_return_zscore_1,23.565
27,log_return_zscore_1,36.107
28,volume_change_zscore_1,24.286
29,relative_volume_zscore_1,35.939
30,log_volume_1,23.108
31,Close_2,36.119
32,High_2,24.264
33,Low_2,24.026
34,Open_2,23.72
35,Volume_2,77.819
36,daily_return_2,36.146
37,log_return_2,23.563
38,volume_change_2,23.793
39,relative_volume_2,23.754
40,high_low_range_2,41.903
41,excess_return_2,24.051
42,daily_return_zscore_2,35.976
43,log_return_zscore_2,35.843
44,volume_change_zscore_2,24.236
45,relative_volume_zscore_2,23.634
46,log_volume_2,48.001
