feature_index,feature_name,importance_score
0,High_0,24.121
1,Low_0,23.641
2,Open_0,36.115
3,Volume_0,87.658
4,daily_return_0,23.402
5,log_return_0,23.837
6,volume_change_0,23.383
7,relative_volume_0,23.317
8,high_low_range_0,42.541
9,excess_return_0,23.985
10,daily_return_zscore_0,36.008
11,log_return_zscore_0,24.108
12,volume_change_zscore_0,35.96
13,relative_volume_zscore_0,36.05
14,log_volume_0,23.985
15,Close_1,42.432
16,High_1,24.102
17,Low_1,42.811
18,Open_1,41.666
19,Volume_1,54.54
20,daily_return_1,35.683
21,log_return_1,24.148
22,volume_change_1,24.085
23,relative_volume_1,24.013
24,high_low_range_1,42.41
25,excess_return_1,23.746
26,daily_return_zscore_1,23.407
27,log_return_zscore_1,23.927
28,volume_change_zscore_1,36.094
29,relative_volume_zscore_1,43.141
30,log_volume_1,35.535
31,Close_2,23.64
32,High_2,36.122
33,Low_2,36.035
34,Open_2,42.355
35,Volume_2,77.315
36,daily_return_2,23.742
37,log_return_2,36.016
38,volume_change_2,23.403
39,relative_volume_2,24.008
40,high_low_range_2,23.766
41,excess_return_2,35.851
42,daily_return_zscore_2,23.462
43,log_return_zscore_2,35.625
44,volume_change_zscore_2,42.963
45,relative_volume_zscore_2,24.16
46,log_volume_2,23.74
