feature_index,feature_name,importance_score
0,High_0,23.769
1,Low_0,35.904
2,Open_0,23.84
3,Volume_0,93.82
4,daily_return_0,23.448
5,log_return_0,36.132
6,volume_change_0,42.632
7,relative_volume_0,42.556
8,high_low_range_0,35.519
9,excess_return_0,23.486
10,daily_return_zscore_0,36.072
11,log_return_zscore_0,23.664
12,volume_change_zscore_0,24.064
13,relative_volume_zscore_0,23.353
14,log_volume_0,23.948
15,Close_1,36.071
16,High_1,41.863
17,Low_1,23.723
18,Open_1,23.754
19,Volume_1,52.3
20,daily_return_1,42.575
21,log_return_1,23.96
22,volume_change_1,35.561
23,relative_volume_1,24.08
24,high_low_range_1,23.161
25,excess_return_1,36.173
26,daily_return_zscore_1,35.883
27,log_return_zscore_1,42.694
28,volume_change_zscore_1,23.61
29,relative_volume_zscore_1,42.735
30,log_volume_1,23.864
31,Close_2,23.536
32,High_2,23.792
33,Low_2,23.563
34,Open_2,42.594
35,Volume_2,85.533
36,daily_return_2,23.199
37,log_return_2,23.611
38,volume_change_2,23.451
39,relative_volume_2,35.865
40,high_low_range_2,23.596
41,excess_return_2,22.488
42,daily_return_zscore_2,42.775
43,log_return_zscore_2,36.094
44,volume_change_zscore_2,24.094
45,relative_volume_zscore_2,35.755
46,log_volume_2,36.134
