feature_index,feature_name,importance_score
0,High_0,23.592
1,Low_0,36.029
2,Open_0,23.431
3,Volume_0,78.854
4,daily_return_0,22.84
5,log_return_0,36.28
6,volume_change_0,24.11
7,relative_volume_0,35.971
8,high_low_range_0,24
9,excess_return_0,23.053
10,daily_return_zscore_0,42.885
11,log_return_zscore_0,35.776
12,volume_change_zscore_0,36.11
13,relative_volume_zscore_0,24.032
14,log_volume_0,54.486
15,Close_1,24.007
16,High_1,23.794
17,Low_1,24.115
18,Open_1,35.899
19,Volume_1,53.905
20,daily_return_1,23.729
21,log_return_1,35.808
22,volume_change_1,36.156
23,relative_volume_1,23.616
24,high_low_range_1,35.967
25,excess_return_1,23.958
26,daily_return_zscore_1,42.441
27,log_return_zscore_1,23.54
28,volume_change_zscore_1,35.965
29,relative_volume_zscore_1,35.751
30,log_volume_1,42.539
31,Close_2,23.571
32,High_2,23.879
33,Low_2,41.969
34,Open_2,23.366
35,Volume_2,69.788
36,daily_return_2,23.553
37,log_return_2,23.001
38,volume_change_2,23.46
39,relative_volume_2,22.759
40,high_low_range_2,42.49
41,excess_return_2,42.559
42,daily_return_zscore_2,23.383
43,log_return_zscore_2,23.611
44,volume_change_zscore_2,35.831
45,relative_volume_zscore_2,23.927
46,log_volume_2,54.645
