feature_index,feature_name,importance_score
0,High_0,36.059
1,Low_0,35.945
2,Open_0,24.187
3,Volume_0,71.758
4,daily_return_0,23.61
5,log_return_0,24.17
6,volume_change_0,23.581
7,relative_volume_0,23.942
8,high_low_range_0,24.05
9,excess_return_0,23.541
10,daily_return_zscore_0,42.85
11,log_return_zscore_0,42.925
12,volume_change_zscore_0,24.083
13,relative_volume_zscore_0,43.945
14,log_volume_0,24.149
15,Close_1,35.983
16,High_1,23.609
17,Low_1,36.122
18,Open_1,35.96
19,Volume_1,66.319
20,daily_return_1,24.097
21,log_return_1,35.989
22,volume_change_1,36.274
23,relative_volume_1,36.209
24,high_low_range_1,24.169
25,excess_return_1,36.12
26,daily_return_zscore_1,24.148
27,log_return_zscore_1,35.917
28,volume_change_zscore_1,36.216
29,relative_volume_zscore_1,24.039
30,log_volume_1,23.846
31,Close_2,23.882
32,High_2,24.053
33,Low_2,23.711
34,Open_2,42.884
35,Volume_2,57.295
36,daily_return_2,24.28
37,log_return_2,42.773
38,volume_change_2,24.243
39,relative_volume_2,23.635
40,high_low_range_2,42.809
41,excess_return_2,42.145
42,daily_return_zscore_2,24.017
43,log_return_zscore_2,24.158
44,volume_change_zscore_2,43.851
45,relative_volume_zscore_2,24.192
46,log_volume_2,36.301
