feature_index,feature_name,importance_score
0,High_0,36.43
1,Low_0,24.122
2,Open_0,35.829
3,Volume_0,69.2
4,daily_return_0,36.186
5,log_return_0,36.118
6,volume_change_0,23.359
7,relative_volume_0,44.361
8,high_low_range_0,35.71
9,excess_return_0,35.981
10,daily_return_zscore_0,36.251
11,log_return_zscore_0,22.932
12,volume_change_zscore_0,42.074
13,relative_volume_zscore_0,23.952
14,log_volume_0,23.415
15,Close_1,23.961
16,High_1,24.337
17,Low_1,36.086
18,Open_1,36.277
19,Volume_1,62.506
20,daily_return_1,36.241
21,log_return_1,23.941
22,volume_change_1,44.131
23,relative_volume_1,23.685
24,high_low_range_1,24.152
25,excess_return_1,35.793
26,daily_return_zscore_1,35.87
27,log_return_zscore_1,23.614
28,volume_change_zscore_1,42.594
29,relative_volume_zscore_1,42.675
30,log_volume_1,23.778
31,Close_2,23.017
32,High_2,42.653
33,Low_2,24.151
34,Open_2,23.607
35,Volume_2,56.333
36,daily_return_2,24.234
37,log_return_2,23.884
38,volume_change_2,23.919
39,relative_volume_2,44.272
40,high_low_range_2,23.983
41,excess_return_2,23.589
42,daily_return_zscore_2,23.087
43,log_return_zscore_2,24.055
44,volume_change_zscore_2,23.869
45,relative_volume_zscore_2,23.846
46,log_volume_2,43.752
