feature_index,feature_name,importance_score
0,High_0,24.163
1,Low_0,36.103
2,Open_0,42.669
3,Volume_0,67.333
4,daily_return_0,24.225
5,log_return_0,35.912
6,volume_change_0,36.023
7,relative_volume_0,46.335
8,high_low_range_0,24.054
9,excess_return_0,36.148
10,daily_return_zscore_0,24.201
11,log_return_zscore_0,23.664
12,volume_change_zscore_0,23.916
13,relative_volume_zscore_0,36.433
14,log_volume_0,51.956
15,Close_1,23.776
16,High_1,23.768
17,Low_1,36.114
18,Open_1,36.432
19,Volume_1,61.263
20,daily_return_1,35.981
21,log_return_1,24.037
22,volume_change_1,24.005
23,relative_volume_1,42.21
24,high_low_range_1,36.145
25,excess_return_1,23.722
26,daily_return_zscore_1,23.599
27,log_return_zscore_1,24.092
28,volume_change_zscore_1,42.867
29,relative_volume_zscore_1,24.059
30,log_volume_1,24.054
31,Close_2,24.244
32,High_2,24.02
33,Low_2,36.248
34,Open_2,23.784
35,Volume_2,56.244
36,daily_return_2,36.057
37,log_return_2,24.2
38,volume_change_2,53.466
39,relative_volume_2,24.153
40,high_low_range_2,23.484
41,excess_return_2,23.733
42,daily_return_zscore_2,23.926
43,log_return_zscore_2,24.139
44,volume_change_zscore_2,36.032
45,relative_volume_zscore_2,44.929
46,log_volume_2,42.768
