feature_index,feature_name,importance_score
0,High_0,35.935
1,Low_0,23.905
2,Open_0,23.894
3,Volume_0,71.586
4,daily_return_0,35.966
5,log_return_0,23.914
6,volume_change_0,24.009
7,relative_volume_0,42.815
8,high_low_range_0,24.152
9,excess_return_0,36.153
10,daily_return_zscore_0,42.618
11,log_return_zscore_0,23.801
12,volume_change_zscore_0,36.315
13,relative_volume_zscore_0,43.111
14,log_volume_0,23.667
15,Close_1,23.14
16,High_1,24.103
17,Low_1,35.992
18,Open_1,35.983
19,Volume_1,63.833
20,daily_return_1,23.743
21,log_return_1,24.042
22,volume_change_1,23.935
23,relative_volume_1,42.897
24,high_low_range_1,42.659
25,excess_return_1,36.144
26,daily_return_zscore_1,23.744
27,log_return_zscore_1,23.869
28,volume_change_zscore_1,36.196
29,relative_volume_zscore_1,23.467
30,log_volume_1,24.204
31,Close_2,24.26
32,High_2,42.619
33,Low_2,23.78
34,Open_2,24.145
35,Volume_2,58.603
36,daily_return_2,23.776
37,log_return_2,35.827
38,volume_change_2,24.175
39,relative_volume_2,41.859
40,high_low_range_2,23.947
41,excess_return_2,24.246
42,daily_return_zscore_2,36.127
43,log_return_zscore_2,36.021
44,volume_change_zscore_2,36.378
45,relative_volume_zscore_2,42.435
46,log_volume_2,23.751
