feature_index,feature_name,importance_score
0,High_0,24.265
1,Low_0,23.34
2,Open_0,23.781
3,Volume_0,71.68
4,daily_return_0,23.842
5,log_return_0,23.853
6,volume_change_0,35.962
7,relative_volume_0,23.192
8,high_low_range_0,23.788
9,excess_return_0,36.006
10,daily_return_zscore_0,23.902
11,log_return_zscore_0,36.23
12,volume_change_zscore_0,42.5
13,relative_volume_zscore_0,42.474
14,log_volume_0,45.216
15,Close_1,42.597
16,High_1,24.049
17,Low_1,23.501
18,Open_1,23.999
19,Volume_1,66.059
20,daily_return_1,36.048
21,log_return_1,24.213
22,volume_change_1,23.559
23,relative_volume_1,23.034
24,high_low_range_1,35.978
25,excess_return_1,24.061
26,daily_return_zscore_1,36.392
27,log_return_zscore_1,36.389
28,volume_change_zscore_1,23.753
29,relative_volume_zscore_1,23.678
30,log_volume_1,35.95
31,Close_2,23.617
32,High_2,42.093
33,Low_2,24.11
34,Open_2,36.369
35,Volume_2,55.448
36,daily_return_2,23.735
37,log_return_2,24.307
38,volume_change_2,45.26
39,relative_volume_2,35.423
40,high_low_range_2,24.176
41,excess_return_2,24.108
42,daily_return_zscore_2,36.625
43,log_return_zscore_2,42.737
44,volume_change_zscore_2,42.904
45,relative_volume_zscore_2,23.89
46,log_volume_2,36.099
