feature_index,feature_name,importance_score
0,High_0,44.456
1,Low_0,42.094
2,Open_0,23.39
3,Volume_0,59.83
4,daily_return_0,23.951
5,log_return_0,35.319
6,volume_change_0,41.316
7,relative_volume_0,23.519
8,high_low_range_0,23.042
9,excess_return_0,23.543
10,daily_return_zscore_0,35.626
11,log_return_zscore_0,23.962
12,volume_change_zscore_0,23.723
13,relative_volume_zscore_0,22.868
14,log_volume_0,23.866
15,Close_1,44.424
16,High_1,23.018
17,Low_1,35.867
18,Open_1,22.856
19,Volume_1,49.733
20,daily_return_1,23.469
21,log_return_1,35.722
22,volume_change_1,36.024
23,relative_volume_1,42.111
24,high_low_range_1,35.788
25,excess_return_1,22.886
26,daily_return_zscore_1,23.467
27,log_return_zscore_1,23.589
28,volume_change_zscore_1,23.994
29,relative_volume_zscore_1,23.618
30,log_volume_1,23.672
31,Close_2,23.267
32,High_2,23.406
33,Low_2,42
34,Open_2,23.482
35,Volume_2,61.552
36,daily_return_2,35.815
37,log_return_2,35.837
38,volume_change_2,35.703
39,relative_volume_2,42.344
40,high_low_range_2,42.018
41,excess_return_2,22.175
42,daily_return_zscore_2,35.566
43,log_return_zscore_2,23.814
44,volume_change_zscore_2,23.473
45,relative_volume_zscore_2,35.633
46,log_volume_2,35.662
