feature_index,feature_name,importance_score
0,High_0,48.119
1,Low_0,41.578
2,Open_0,35.607
3,Volume_0,48.781
4,daily_return_0,22.934
5,log_return_0,23.468
6,volume_change_0,23.115
7,relative_volume_0,42.864
8,high_low_range_0,35.748
9,excess_return_0,23.691
10,daily_return_zscore_0,35.954
11,log_return_zscore_0,23.867
12,volume_change_zscore_0,35.981
13,relative_volume_zscore_0,23.922
14,log_volume_0,35.568
15,Close_1,45.101
16,High_1,35.974
17,Low_1,44.956
18,Open_1,23.302
19,Volume_1,49.405
20,daily_return_1,23.52
21,log_return_1,23.628
22,volume_change_1,43.021
23,relative_volume_1,22.574
24,high_low_range_1,23.235
25,excess_return_1,23.906
26,daily_return_zscore_1,42.244
27,log_return_zscore_1,23.576
28,volume_change_zscore_1,23.771
29,relative_volume_zscore_1,36.13
30,log_volume_1,23.279
31,Close_2,35.869
32,High_2,23.702
33,Low_2,23.891
34,Open_2,23.011
35,Volume_2,49.692
36,daily_return_2,23.668
37,log_return_2,23.744
38,volume_change_2,23.348
39,relative_volume_2,42.025
40,high_low_range_2,23.653
41,excess_return_2,23.96
42,daily_return_zscore_2,35.909
43,log_return_zscore_2,36.325
44,volume_change_zscore_2,35.556
45,relative_volume_zscore_2,22.755
46,log_volume_2,35.463
