feature_index,feature_name,importance_score
0,High_0,41.6
1,Low_0,23.738
2,Open_0,35.733
3,Volume_0,45.849
4,daily_return_0,23.642
5,log_return_0,35.618
6,volume_change_0,35.678
7,relative_volume_0,49.647
8,high_low_range_0,23.137
9,excess_return_0,35.832
10,daily_return_zscore_0,35.53
11,log_return_zscore_0,23.852
12,volume_change_zscore_0,23.335
13,relative_volume_zscore_0,22.635
14,log_volume_0,35.648
15,Close_1,23.61
16,High_1,23.598
17,Low_1,23.014
18,Open_1,23.772
19,Volume_1,49.913
20,daily_return_1,23.09
21,log_return_1,23.613
22,volume_change_1,49.552
23,relative_volume_1,35.822
24,high_low_range_1,22.884
25,excess_return_1,23.759
26,daily_return_zscore_1,23.409
27,log_return_zscore_1,35.359
28,volume_change_zscore_1,23.427
29,relative_volume_zscore_1,23.912
30,log_volume_1,35.795
31,Close_2,35.74
32,High_2,23.767
33,Low_2,42.287
34,Open_2,23.355
35,Volume_2,47.179
36,daily_return_2,42.19
37,log_return_2,23.435
38,volume_change_2,23.684
39,relative_volume_2,23.703
40,high_low_range_2,35.619
41,excess_return_2,23.551
42,daily_return_zscore_2,42.148
43,log_return_zscore_2,44.697
44,volume_change_zscore_2,35.658
45,relative_volume_zscore_2,23.154
46,log_volume_2,42.317
