feature_index,feature_name,importance_score
0,High_0,42.252
1,Low_0,41.537
2,Open_0,23.102
3,Volume_0,46.966
4,daily_return_0,42.175
5,log_return_0,22.838
6,volume_change_0,23.67
7,relative_volume_0,23.315
8,high_low_range_0,23.261
9,excess_return_0,23.591
10,daily_return_zscore_0,23.579
11,log_return_zscore_0,23.275
12,volume_change_zscore_0,23.593
13,relative_volume_zscore_0,35.683
14,log_volume_0,23.601
15,Close_1,42.076
16,High_1,23.884
17,Low_1,42.061
18,Open_1,42.025
19,Volume_1,49.677
20,daily_return_1,23.352
21,log_return_1,35.367
22,volume_change_1,35.669
23,relative_volume_1,35.774
24,high_low_range_1,23.37
25,excess_return_1,35.614
26,daily_return_zscore_1,35.866
27,log_return_zscore_1,23.629
28,volume_change_zscore_1,35.651
29,relative_volume_zscore_1,35.576
30,log_volume_1,23.305
31,Close_2,42.351
32,High_2,35.706
33,Low_2,42.41
34,Open_2,35.646
35,Volume_2,48.323
36,daily_return_2,23.553
37,log_return_2,23.601
38,volume_change_2,23.784
39,relative_volume_2,23.683
40,high_low_range_2,35.766
41,excess_return_2,23.74
42,daily_return_zscore_2,22.924
43,log_return_zscore_2,23.746
44,volume_change_zscore_2,23.596
45,relative_volume_zscore_2,35.828
46,log_volume_2,23.359
