feature_index,feature_name,importance_score
0,High_0,23.182
1,Low_0,23.407
2,Open_0,23.874
3,Volume_0,46.797
4,daily_return_0,35.284
5,log_return_0,23.499
6,volume_change_0,23.092
7,relative_volume_0,42.402
8,high_low_range_0,36.086
9,excess_return_0,22.668
10,daily_return_zscore_0,42.524
11,log_return_zscore_0,42.451
12,volume_change_zscore_0,36.164
13,relative_volume_zscore_0,23.652
14,log_volume_0,42.851
15,Close_1,23.778
16,High_1,23.4
17,Low_1,23.408
18,Open_1,23.826
19,Volume_1,44.944
20,daily_return_1,35.767
21,log_return_1,23.507
22,volume_change_1,23.451
23,relative_volume_1,36.06
24,high_low_range_1,36.036
25,excess_return_1,22.72
26,daily_return_zscore_1,23.175
27,log_return_zscore_1,23.945
28,volume_change_zscore_1,23.776
29,relative_volume_zscore_1,46.103
30,log_volume_1,36.051
31,Close_2,35.783
32,High_2,23.304
33,Low_2,23.392
34,Open_2,35.745
35,Volume_2,51.49
36,daily_return_2,35.49
37,log_return_2,35.88
38,volume_change_2,23.856
39,relative_volume_2,23.509
40,high_low_range_2,23.708
41,excess_return_2,41.63
42,daily_return_zscore_2,23.414
43,log_return_zscore_2,23.726
44,volume_change_zscore_2,47.019
45,relative_volume_zscore_2,35.772
46,log_volume_2,42.889
