feature_index,feature_name,importance_score
0,High_0,35.743
1,Low_0,23.25
2,Open_0,35.468
3,Volume_0,45.251
4,daily_return_0,23.426
5,log_return_0,35.645
6,volume_change_0,23.028
7,relative_volume_0,23.749
8,high_low_range_0,22.981
9,excess_return_0,23.301
10,daily_return_zscore_0,35.761
11,log_return_zscore_0,23.349
12,volume_change_zscore_0,35.785
13,relative_volume_zscore_0,35.725
14,log_volume_0,36.049
15,Close_1,23.362
16,High_1,35.56
17,Low_1,42.156
18,Open_1,23.566
19,Volume_1,44.679
20,daily_return_1,23.567
21,log_return_1,36.001
22,volume_change_1,23.366
23,relative_volume_1,23.172
24,high_low_range_1,23.771
25,excess_return_1,23.519
26,daily_return_zscore_1,23.376
27,log_return_zscore_1,23.423
28,volume_change_zscore_1,23.333
29,relative_volume_zscore_1,23.783
30,log_volume_1,23.693
31,Close_2,23.324
32,High_2,23.609
33,Low_2,35.638
34,Open_2,35.701
35,Volume_2,50.382
36,daily_return_2,42.368
37,log_return_2,23.697
38,volume_change_2,42.104
39,relative_volume_2,43.445
40,high_low_range_2,41.513
41,excess_return_2,23.441
42,daily_return_zscore_2,43.021
43,log_return_zscore_2,45.278
44,volume_change_zscore_2,35.263
45,relative_volume_zscore_2,44.96
46,log_volume_2,23.622
