feature_index,feature_name,importance_score
0,High_0,23.166
1,Low_0,23.36
2,Open_0,35.199
3,Volume_0,45.248
4,daily_return_0,35.657
5,log_return_0,23.206
6,volume_change_0,23.547
7,relative_volume_0,23.599
8,high_low_range_0,23.878
9,excess_return_0,23.439
10,daily_return_zscore_0,23.666
11,log_return_zscore_0,45.86
12,volume_change_zscore_0,23.891
13,relative_volume_zscore_0,46.763
14,log_volume_0,42.498
15,Close_1,23.305
16,High_1,35.746
17,Low_1,23.328
18,Open_1,35.821
19,Volume_1,44.423
20,daily_return_1,23.836
21,log_return_1,23.298
22,volume_change_1,23.386
23,relative_volume_1,35.81
24,high_low_range_1,23.194
25,excess_return_1,23.531
26,daily_return_zscore_1,35.721
27,log_return_zscore_1,23.797
28,volume_change_zscore_1,41.821
29,relative_volume_zscore_1,46.765
30,log_volume_1,43.103
31,Close_2,35.299
32,High_2,35.997
33,Low_2,23.27
34,Open_2,35.33
35,Volume_2,50.106
36,daily_return_2,23.825
37,log_return_2,23.136
38,volume_change_2,43.454
39,relative_volume_2,23.744
40,high_low_range_2,35.634
41,excess_return_2,23.817
42,daily_return_zscore_2,35.577
43,log_return_zscore_2,35.97
44,volume_change_zscore_2,48.636
45,relative_volume_zscore_2,23.338
46,log_volume_2,23.38
