feature_index,feature_name,importance_score
0,High_0,35.467
1,Low_0,23.683
2,Open_0,23.393
3,Volume_0,45.825
4,daily_return_0,42.223
5,log_return_0,42.416
6,volume_change_0,23.225
7,relative_volume_0,42.543
8,high_low_range_0,23.302
9,excess_return_0,23.778
10,daily_return_zscore_0,35.702
11,log_return_zscore_0,23.514
12,volume_change_zscore_0,35.717
13,relative_volume_zscore_0,35.842
14,log_volume_0,23.842
15,Close_1,23.443
16,High_1,35.56
17,Low_1,35.581
18,Open_1,42.376
19,Volume_1,44.773
20,daily_return_1,23.863
21,log_return_1,35.771
22,volume_change_1,35.709
23,relative_volume_1,23.79
24,high_low_range_1,22.923
25,excess_return_1,22.932
26,daily_return_zscore_1,23.211
27,log_return_zscore_1,23.538
28,volume_change_zscore_1,35.459
29,relative_volume_zscore_1,23.361
30,log_volume_1,23.28
31,Close_2,23.07
32,High_2,35.835
33,Low_2,23.963
34,Open_2,23.521
35,Volume_2,51.065
36,daily_return_2,23.52
37,log_return_2,35.646
38,volume_change_2,35.623
39,relative_volume_2,42.277
40,high_low_range_2,42.38
41,excess_return_2,41.618
42,daily_return_zscore_2,23.716
43,log_return_zscore_2,24.003
44,volume_change_zscore_2,24.006
45,relative_volume_zscore_2,42.238
46,log_volume_2,23.337
