feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.471
1,relative_volume_zscore_0,23.464
2,Close_0,23.71
3,Volume_0,43.495
4,Open_0,43.427
5,Low_0,23.766
6,relative_volume_0,43.588
7,high_low_range_0,36.3
8,daily_return_0,23.226
9,volume_change_0,23.492
10,log_return_0,23.894
11,excess_return_0,43.657
12,High_0,42.383
13,volume_change_zscore_0,23.613
14,log_return_zscore_0,23.774
15,log_volume_1,23.142
16,daily_return_zscore_1,23.713
17,relative_volume_zscore_1,23.995
18,Close_1,23.858
19,Volume_1,43.51
20,Open_1,36.427
21,Low_1,36.365
22,relative_volume_1,43.389
23,high_low_range_1,43.396
24,daily_return_1,43.531
25,volume_change_1,23.981
26,log_return_1,36.371
27,excess_return_1,23.548
28,High_1,36.447
29,volume_change_zscore_1,23.563
30,log_return_zscore_1,23.949
31,log_volume_2,23.938
32,daily_return_zscore_2,43.536
33,relative_volume_zscore_2,36.4
34,Close_2,23.61
35,Volume_2,23.799
36,Open_2,36.364
37,Low_2,23.617
38,relative_volume_2,36.154
39,high_low_range_2,23.845
40,daily_return_2,36.371
41,volume_change_2,23.704
42,log_return_2,36.285
43,excess_return_2,23.712
44,High_2,23.995
45,volume_change_zscore_2,36.449
46,log_return_zscore_2,23.355
47,ticker,36.352
48,time_period_idx,42.412
