feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.52
1,relative_volume_zscore_0,23.64
2,Close_0,23.268
3,Volume_0,36.41
4,Open_0,23.82
5,Low_0,42.422
6,relative_volume_0,36.459
7,high_low_range_0,23.831
8,daily_return_0,43.364
9,volume_change_0,23.553
10,log_return_0,36.382
11,excess_return_0,23.265
12,High_0,43.602
13,volume_change_zscore_0,23.676
14,log_return_zscore_0,23.859
15,log_volume_1,23.766
16,daily_return_zscore_1,23.81
17,relative_volume_zscore_1,36.026
18,Close_1,23.792
19,Volume_1,23.409
20,Open_1,23.567
21,Low_1,36.381
22,relative_volume_1,36.124
23,high_low_range_1,23.183
24,daily_return_1,23.498
25,volume_change_1,36.423
26,log_return_1,43.443
27,excess_return_1,23.961
28,High_1,43.475
29,volume_change_zscore_1,43.65
30,log_return_zscore_1,23.76
31,log_volume_2,23.96
32,daily_return_zscore_2,23.783
33,relative_volume_zscore_2,36.458
34,Close_2,36.404
35,Volume_2,42.425
36,Open_2,36.457
37,Low_2,43.569
38,relative_volume_2,23.504
39,high_low_range_2,36.193
40,daily_return_2,43.454
41,volume_change_2,23.96
42,log_return_2,43.523
43,excess_return_2,23.596
44,High_2,23.663
45,volume_change_zscore_2,36.392
46,log_return_zscore_2,43.4
47,ticker,23.527
48,time_period_idx,23.648
