feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.384
1,relative_volume_zscore_0,23.865
2,Close_0,43.592
3,Volume_0,23.263
4,Open_0,23.753
5,Low_0,36.195
6,relative_volume_0,42.378
7,high_low_range_0,36.135
8,daily_return_0,23.827
9,volume_change_0,23.963
10,log_return_0,36.295
11,excess_return_0,43.512
12,High_0,23.759
13,volume_change_zscore_0,43.515
14,log_return_zscore_0,23.779
15,log_volume_1,43.533
16,daily_return_zscore_1,23.119
17,relative_volume_zscore_1,36.296
18,Close_1,23.734
19,Volume_1,23.611
20,Open_1,23.974
21,Low_1,43.406
22,relative_volume_1,43.396
23,high_low_range_1,36.493
24,daily_return_1,23.273
25,volume_change_1,23.886
26,log_return_1,23.707
27,excess_return_1,43.501
28,High_1,36.404
29,volume_change_zscore_1,43.495
30,log_return_zscore_1,23.877
31,log_volume_2,36.475
32,daily_return_zscore_2,43.349
33,relative_volume_zscore_2,23.303
34,Close_2,43.701
35,Volume_2,23.537
36,Open_2,35.982
37,Low_2,36.419
38,relative_volume_2,42.354
39,high_low_range_2,23.458
40,daily_return_2,23.828
41,volume_change_2,24.016
42,log_return_2,23.745
43,excess_return_2,23.85
44,High_2,36.277
45,volume_change_zscore_2,23.726
46,log_return_zscore_2,36.207
47,ticker,23.906
48,time_period_idx,23.556
