feature_index,feature_name,importance_score
0,High_0,72.658
1,Low_0,75.314
2,Open_0,77.487
3,Volume_0,67.486
4,daily_return_0,23.969
5,log_return_0,24.158
6,volume_change_0,23.182
7,relative_volume_0,23.373
8,high_low_range_0,24.371
9,excess_return_0,23.835
10,daily_return_zscore_0,23.437
11,log_return_zscore_0,24.3
12,volume_change_zscore_0,35.743
13,relative_volume_zscore_0,36.358
14,log_volume_0,23.877
15,Close_1,70.586
16,High_1,70.681
17,Low_1,22.966
18,Open_1,40.713
19,Volume_1,66.158
20,daily_return_1,23.688
21,log_return_1,23.897
22,volume_change_1,24.252
23,relative_volume_1,35.953
24,high_low_range_1,35.955
25,excess_return_1,36.243
26,daily_return_zscore_1,36.28
27,log_return_zscore_1,23.814
28,volume_change_zscore_1,35.886
29,relative_volume_zscore_1,35.927
30,log_volume_1,23.536
31,Close_2,49.765
32,High_2,70.615
33,Low_2,56.48
34,Open_2,46.497
35,Volume_2,60.951
36,daily_return_2,23.171
37,log_return_2,35.836
38,volume_change_2,23.034
39,relative_volume_2,24.247
40,high_low_range_2,23.676
41,excess_return_2,23.869
42,daily_return_zscore_2,24.155
43,log_return_zscore_2,24.007
44,volume_change_zscore_2,23.465
45,relative_volume_zscore_2,36.098
46,log_volume_2,23.894
