feature_index,feature_name,importance_score
0,High_0,68.075
1,Low_0,74.859
2,Open_0,57.893
3,Volume_0,57.298
4,daily_return_0,23.659
5,log_return_0,24.005
6,volume_change_0,24.114
7,relative_volume_0,24.14
8,high_low_range_0,23.689
9,excess_return_0,24.32
10,daily_return_zscore_0,24.555
11,log_return_zscore_0,37.854
12,volume_change_zscore_0,23.769
13,relative_volume_zscore_0,35.865
14,log_volume_0,35.808
15,Close_1,38.918
16,High_1,71.156
17,Low_1,52.488
18,Open_1,40.624
19,Volume_1,60.355
20,daily_return_1,36.053
21,log_return_1,24.379
22,volume_change_1,36.672
23,relative_volume_1,24.02
24,high_low_range_1,36.102
25,excess_return_1,23.934
26,daily_return_zscore_1,35.862
27,log_return_zscore_1,23.359
28,volume_change_zscore_1,37.816
29,relative_volume_zscore_1,24.058
30,log_volume_1,23.716
31,Close_2,53.702
32,High_2,59.727
33,Low_2,38.334
34,Open_2,58.848
35,Volume_2,61.308
36,daily_return_2,24.148
37,log_return_2,23.993
38,volume_change_2,23.213
39,relative_volume_2,36.592
40,high_low_range_2,23.773
41,excess_return_2,23.46
42,daily_return_zscore_2,24.535
43,log_return_zscore_2,23.997
44,volume_change_zscore_2,23.605
45,relative_volume_zscore_2,24.173
46,log_volume_2,24.277
