feature_index,feature_name,importance_score
0,High_0,96.589
1,Low_0,86.027
2,Open_0,84.593
3,Volume_0,122.514
4,daily_return_0,23.584
5,log_return_0,23.571
6,volume_change_0,23.913
7,relative_volume_0,23.703
8,high_low_range_0,23.868
9,excess_return_0,23.918
10,daily_return_zscore_0,37.778
11,log_return_zscore_0,24.217
12,volume_change_zscore_0,36.305
13,relative_volume_zscore_0,36.109
14,log_volume_0,23.948
15,Close_1,65.657
16,High_1,89.134
17,Low_1,43.261
18,Open_1,44.049
19,Volume_1,54.484
20,daily_return_1,24.328
21,log_return_1,35.606
22,volume_change_1,23.402
23,relative_volume_1,36.299
24,high_low_range_1,22.912
25,excess_return_1,23.007
26,daily_return_zscore_1,24.086
27,log_return_zscore_1,24.162
28,volume_change_zscore_1,24.32
29,relative_volume_zscore_1,37.125
30,log_volume_1,36.281
31,Close_2,70.736
32,High_2,44.935
33,Low_2,58.659
34,Open_2,67.558
35,Volume_2,124.344
36,daily_return_2,23.924
37,log_return_2,24.035
38,volume_change_2,23.558
39,relative_volume_2,24.055
40,high_low_range_2,23.663
41,excess_return_2,35.527
42,daily_return_zscore_2,24.303
43,log_return_zscore_2,23.474
44,volume_change_zscore_2,23.573
45,relative_volume_zscore_2,23.913
46,log_volume_2,35.929
