feature_index,feature_name,importance_score
0,High_0,77.734
1,Low_0,66.042
2,Open_0,69.651
3,Volume_0,61.467
4,daily_return_0,23.386
5,log_return_0,24.175
6,volume_change_0,24.177
7,relative_volume_0,24.178
8,high_low_range_0,24.426
9,excess_return_0,23.851
10,daily_return_zscore_0,36.42
11,log_return_zscore_0,24.29
12,volume_change_zscore_0,24.054
13,relative_volume_zscore_0,35.62
14,log_volume_0,36.372
15,Close_1,41.873
16,High_1,73.35
17,Low_1,40.758
18,Open_1,42.9
19,Volume_1,56.981
20,daily_return_1,23.492
21,log_return_1,35.753
22,volume_change_1,37.005
23,relative_volume_1,23.965
24,high_low_range_1,24.122
25,excess_return_1,24.04
26,daily_return_zscore_1,23.832
27,log_return_zscore_1,35.994
28,volume_change_zscore_1,24.032
29,relative_volume_zscore_1,24.267
30,log_volume_1,35.829
31,Close_2,63.433
32,High_2,62.289
33,Low_2,56.681
34,Open_2,50.504
35,Volume_2,66.377
36,daily_return_2,24.407
37,log_return_2,24.35
38,volume_change_2,23.914
39,relative_volume_2,23.679
40,high_low_range_2,35.925
41,excess_return_2,23.888
42,daily_return_zscore_2,24.464
43,log_return_zscore_2,23.872
44,volume_change_zscore_2,23.999
45,relative_volume_zscore_2,22.952
46,log_volume_2,36.488
