feature_index,feature_name,importance_score
0,High_0,75.465
1,Low_0,62.091
2,Open_0,61.171
3,Volume_0,66.98
4,daily_return_0,24.126
5,log_return_0,23.833
6,volume_change_0,24.113
7,relative_volume_0,24.221
8,high_low_range_0,35.853
9,excess_return_0,36.041
10,daily_return_zscore_0,24.168
11,log_return_zscore_0,23.633
12,volume_change_zscore_0,36.094
13,relative_volume_zscore_0,24.029
14,log_volume_0,23.73
15,Close_1,70.498
16,High_1,51.288
17,Low_1,35.618
18,Open_1,39.779
19,Volume_1,59.571
20,daily_return_1,24.118
21,log_return_1,23.454
22,volume_change_1,23.75
23,relative_volume_1,35.794
24,high_low_range_1,23.911
25,excess_return_1,35.994
26,daily_return_zscore_1,36.115
27,log_return_zscore_1,23.851
28,volume_change_zscore_1,36.056
29,relative_volume_zscore_1,23.451
30,log_volume_1,35.79
31,Close_2,65.839
32,High_2,43.821
33,Low_2,47.833
34,Open_2,56.593
35,Volume_2,68.881
36,daily_return_2,24.26
37,log_return_2,24.172
38,volume_change_2,24.044
39,relative_volume_2,23.543
40,high_low_range_2,23.134
41,excess_return_2,24.011
42,daily_return_zscore_2,23.811
43,log_return_zscore_2,35.82
44,volume_change_zscore_2,23.937
45,relative_volume_zscore_2,23.87
46,log_volume_2,24.135
