feature_index,feature_name,importance_score
0,High_0,42.019
1,Low_0,22.686
2,Open_0,35.359
3,Volume_0,45.156
4,daily_return_0,23.535
5,log_return_0,23.333
6,volume_change_0,23.496
7,relative_volume_0,35.731
8,high_low_range_0,23.218
9,excess_return_0,35.582
10,daily_return_zscore_0,23.488
11,log_return_zscore_0,23.701
12,volume_change_zscore_0,35.213
13,relative_volume_zscore_0,23.559
14,log_volume_0,22.869
15,Close_1,42.423
16,High_1,23.206
17,Low_1,35.753
18,Open_1,42.125
19,Volume_1,42.61
20,daily_return_1,23.379
21,log_return_1,23.179
22,volume_change_1,42.106
23,relative_volume_1,41.401
24,high_low_range_1,22.957
25,excess_return_1,23.367
26,daily_return_zscore_1,35.744
27,log_return_zscore_1,23.564
28,volume_change_zscore_1,44.862
29,relative_volume_zscore_1,23.482
30,log_volume_1,42.03
31,Close_2,23.412
32,High_2,35.745
33,Low_2,35.276
34,Open_2,35.351
35,Volume_2,50.397
36,daily_return_2,23.294
37,log_return_2,23.267
38,volume_change_2,44.989
39,relative_volume_2,23.193
40,high_low_range_2,35.628
41,excess_return_2,35.577
42,daily_return_zscore_2,23.384
43,log_return_zscore_2,23.184
44,volume_change_zscore_2,23.691
45,relative_volume_zscore_2,35.57
46,log_volume_2,23.656
