feature_index,feature_name,importance_score
0,High_0,23.151
1,Low_0,35.698
2,Open_0,35.688
3,Volume_0,45.195
4,daily_return_0,35.525
5,log_return_0,22.79
6,volume_change_0,35.519
7,relative_volume_0,23.724
8,high_low_range_0,35.091
9,excess_return_0,35.418
10,daily_return_zscore_0,41.591
11,log_return_zscore_0,22.947
12,volume_change_zscore_0,23.305
13,relative_volume_zscore_0,35.648
14,log_volume_0,23.235
15,Close_1,23.562
16,High_1,35.651
17,Low_1,23.544
18,Open_1,23.653
19,Volume_1,42.727
20,daily_return_1,23.641
21,log_return_1,23.607
22,volume_change_1,35.673
23,relative_volume_1,35.632
24,high_low_range_1,23.311
25,excess_return_1,35.573
26,daily_return_zscore_1,23.539
27,log_return_zscore_1,22.671
28,volume_change_zscore_1,45.093
29,relative_volume_zscore_1,60.404
30,log_volume_1,23.382
31,Close_2,23.766
32,High_2,23.682
33,Low_2,23.588
34,Open_2,23.178
35,Volume_2,50.49
36,daily_return_2,23.659
37,log_return_2,42.005
38,volume_change_2,60.753
39,relative_volume_2,23.594
40,high_low_range_2,35.742
41,excess_return_2,23.275
42,daily_return_zscore_2,42.571
43,log_return_zscore_2,42.565
44,volume_change_zscore_2,45.362
45,relative_volume_zscore_2,23.179
46,log_volume_2,22.857
