feature_index,feature_name,importance_score
0,High_0,23.596
1,Low_0,23.815
2,Open_0,22.766
3,Volume_0,45.423
4,daily_return_0,23.567
5,log_return_0,41.546
6,volume_change_0,35.573
7,relative_volume_0,42.159
8,high_low_range_0,23.617
9,excess_return_0,35.471
10,daily_return_zscore_0,23.121
11,log_return_zscore_0,35.589
12,volume_change_zscore_0,23.181
13,relative_volume_zscore_0,23.8
14,log_volume_0,35.584
15,Close_1,23.244
16,High_1,42.24
17,Low_1,35.78
18,Open_1,23.707
19,Volume_1,42.36
20,daily_return_1,23.785
21,log_return_1,23.365
22,volume_change_1,35.591
23,relative_volume_1,35.722
24,high_low_range_1,23.498
25,excess_return_1,23.778
26,daily_return_zscore_1,35.44
27,log_return_zscore_1,23.455
28,volume_change_zscore_1,42.165
29,relative_volume_zscore_1,35.615
30,log_volume_1,23.102
31,Close_2,23.335
32,High_2,42.138
33,Low_2,23.612
34,Open_2,23.54
35,Volume_2,50.292
36,daily_return_2,35.622
37,log_return_2,23.356
38,volume_change_2,23.629
39,relative_volume_2,23.402
40,high_low_range_2,23.698
41,excess_return_2,35.42
42,daily_return_zscore_2,44.575
43,log_return_zscore_2,35.581
44,volume_change_zscore_2,44.927
45,relative_volume_zscore_2,23.807
46,log_volume_2,42.349
