feature_index,feature_name,importance_score
0,High_0,42.022
1,Low_0,35.494
2,Open_0,23.342
3,Volume_0,45.214
4,daily_return_0,23.742
5,log_return_0,23.769
6,volume_change_0,23.636
7,relative_volume_0,23.619
8,high_low_range_0,41.553
9,excess_return_0,23.574
10,daily_return_zscore_0,35.698
11,log_return_zscore_0,35.595
12,volume_change_zscore_0,23.704
13,relative_volume_zscore_0,35.675
14,log_volume_0,23.529
15,Close_1,35.572
16,High_1,35.657
17,Low_1,35.492
18,Open_1,42.1
19,Volume_1,42.476
20,daily_return_1,35.523
21,log_return_1,23.274
22,volume_change_1,23.444
23,relative_volume_1,23.631
24,high_low_range_1,42.075
25,excess_return_1,22.649
26,daily_return_zscore_1,35.319
27,log_return_zscore_1,23.752
28,volume_change_zscore_1,35.376
29,relative_volume_zscore_1,23.397
30,log_volume_1,23.43
31,Close_2,35.531
32,High_2,23.221
33,Low_2,23.273
34,Open_2,23.719
35,Volume_2,50.221
36,daily_return_2,23.291
37,log_return_2,22.875
38,volume_change_2,35.397
39,relative_volume_2,23.77
40,high_low_range_2,23.766
41,excess_return_2,23.166
42,daily_return_zscore_2,44.458
43,log_return_zscore_2,44.603
44,volume_change_zscore_2,47.25
45,relative_volume_zscore_2,42.233
46,log_volume_2,23.762
