feature_index,feature_name,importance_score
0,High_0,22.351
1,Low_0,35.381
2,Open_0,22.96
3,Volume_0,45.306
4,daily_return_0,35.638
5,log_return_0,35.821
6,volume_change_0,23.766
7,relative_volume_0,23.128
8,high_low_range_0,22.871
9,excess_return_0,42.147
10,daily_return_zscore_0,35.804
11,log_return_zscore_0,23.173
12,volume_change_zscore_0,23.365
13,relative_volume_zscore_0,23.723
14,log_volume_0,22.933
15,Close_1,35.576
16,High_1,35.77
17,Low_1,23.451
18,Open_1,23.473
19,Volume_1,42.545
20,daily_return_1,23.115
21,log_return_1,23.531
22,volume_change_1,41.429
23,relative_volume_1,35.643
24,high_low_range_1,35.621
25,excess_return_1,42.181
26,daily_return_zscore_1,44.459
27,log_return_zscore_1,23.791
28,volume_change_zscore_1,35.778
29,relative_volume_zscore_1,48.002
30,log_volume_1,35.468
31,Close_2,41.921
32,High_2,23.639
33,Low_2,23.544
34,Open_2,23.626
35,Volume_2,50.196
36,daily_return_2,23.396
37,log_return_2,23.82
38,volume_change_2,45.906
39,relative_volume_2,23.708
40,high_low_range_2,23.535
41,excess_return_2,23.538
42,daily_return_zscore_2,35.759
43,log_return_zscore_2,23.652
44,volume_change_zscore_2,42.32
45,relative_volume_zscore_2,35.744
46,log_volume_2,23.62
