feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.59
1,relative_volume_zscore_0,23.691
2,Close_0,23.936
3,Volume_0,23.854
4,Open_0,23.83
5,Low_0,36.169
6,relative_volume_0,36.397
7,high_low_range_0,43.363
8,daily_return_0,23.876
9,volume_change_0,23.65
10,log_return_0,23.915
11,excess_return_0,23.96
12,High_0,36.384
13,volume_change_zscore_0,23.179
14,log_return_zscore_0,36.113
15,log_volume_1,36.251
16,daily_return_zscore_1,23.191
17,relative_volume_zscore_1,36.381
18,Close_1,36.452
19,Volume_1,23.582
20,Open_1,36.236
21,Low_1,23.411
22,relative_volume_1,23.554
23,high_low_range_1,23.855
24,daily_return_1,23.301
25,volume_change_1,36.387
26,log_return_1,43.459
27,excess_return_1,43.438
28,High_1,23.176
29,volume_change_zscore_1,43.538
30,log_return_zscore_1,43.45
31,log_volume_2,23.918
32,daily_return_zscore_2,42.344
33,relative_volume_zscore_2,43.47
34,Close_2,23.479
35,Volume_2,43.656
36,Open_2,43.472
37,Low_2,43.695
38,relative_volume_2,42.339
39,high_low_range_2,43.459
40,daily_return_2,23.83
41,volume_change_2,36.429
42,log_return_2,36.236
43,excess_return_2,23.742
44,High_2,23.77
45,volume_change_zscore_2,36.35
46,log_return_zscore_2,23.301
47,ticker,23.759
48,time_period_idx,23.969
