feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.874
1,relative_volume_zscore_0,36.28
2,Close_0,23.478
3,Volume_0,23.871
4,Open_0,36.209
5,Low_0,36.444
6,relative_volume_0,23.542
7,high_low_range_0,43.539
8,daily_return_0,42.357
9,volume_change_0,36.434
10,log_return_0,23.661
11,excess_return_0,42.323
12,High_0,23.792
13,volume_change_zscore_0,36.351
14,log_return_zscore_0,23.935
15,log_volume_1,23.269
16,daily_return_zscore_1,23.588
17,relative_volume_zscore_1,43.639
18,Close_1,23.634
19,Volume_1,23.675
20,Open_1,23.685
21,Low_1,23.553
22,relative_volume_1,36.339
23,high_low_range_1,43.394
24,daily_return_1,23.908
25,volume_change_1,43.623
26,log_return_1,23.595
27,excess_return_1,43.311
28,High_1,23.954
29,volume_change_zscore_1,43.48
30,log_return_zscore_1,36.451
31,log_volume_2,23.632
32,daily_return_zscore_2,43.319
33,relative_volume_zscore_2,36.432
34,Close_2,23.501
35,Volume_2,23.893
36,Open_2,36.155
37,Low_2,36.475
38,relative_volume_2,43.623
39,high_low_range_2,23.883
40,daily_return_2,23.578
41,volume_change_2,23.435
42,log_return_2,43.578
43,excess_return_2,23.941
44,High_2,23.792
45,volume_change_zscore_2,43.494
46,log_return_zscore_2,36.273
47,ticker,36.291
48,time_period_idx,23.622
