feature_index,feature_name,importance_score
0,High_0,36.083
1,Low_0,23.319
2,Open_0,23.21
3,Volume_0,77.891
4,daily_return_0,36.052
5,log_return_0,35.737
6,volume_change_0,24.056
7,relative_volume_0,23.706
8,high_low_range_0,23.598
9,excess_return_0,35.855
10,daily_return_zscore_0,23.77
11,log_return_zscore_0,23.635
12,volume_change_zscore_0,23.534
13,relative_volume_zscore_0,23.813
14,log_volume_0,23.911
15,Close_1,36.045
16,High_1,42.315
17,Low_1,23.736
18,Open_1,23.325
19,Volume_1,83.541
20,daily_return_1,23.202
21,log_return_1,35.719
22,volume_change_1,42.314
23,relative_volume_1,36.018
24,high_low_range_1,35.384
25,excess_return_1,23.788
26,daily_return_zscore_1,23.286
27,log_return_zscore_1,23.806
28,volume_change_zscore_1,45.124
29,relative_volume_zscore_1,42.932
30,log_volume_1,35.872
31,Close_2,23.296
32,High_2,22.731
33,Low_2,23.974
34,Open_2,42.43
35,Volume_2,46.331
36,daily_return_2,24.062
37,log_return_2,41.731
38,volume_change_2,42.45
39,relative_volume_2,23.732
40,high_low_range_2,35.667
41,excess_return_2,23.487
42,daily_return_zscore_2,45.64
43,log_return_zscore_2,35.837
44,volume_change_zscore_2,35.902
45,relative_volume_zscore_2,23.788
46,log_volume_2,23.785
