feature_index,feature_name,importance_score
0,High_0,23.187
1,Low_0,23.613
2,Open_0,35.659
3,Volume_0,84.408
4,daily_return_0,35.906
5,log_return_0,41.995
6,volume_change_0,23.412
7,relative_volume_0,41.792
8,high_low_range_0,35.953
9,excess_return_0,23.448
10,daily_return_zscore_0,35.938
11,log_return_zscore_0,44.333
12,volume_change_zscore_0,24.011
13,relative_volume_zscore_0,23.293
14,log_volume_0,35.787
15,Close_1,23.972
16,High_1,23.906
17,Low_1,35.563
18,Open_1,35.666
19,Volume_1,90.257
20,daily_return_1,23.97
21,log_return_1,23.316
22,volume_change_1,23.779
23,relative_volume_1,42.373
24,high_low_range_1,23.637
25,excess_return_1,35.916
26,daily_return_zscore_1,35.585
27,log_return_zscore_1,23.604
28,volume_change_zscore_1,44.25
29,relative_volume_zscore_1,35.852
30,log_volume_1,23.44
31,Close_2,23.2
32,High_2,23.901
33,Low_2,23.261
34,Open_2,23.18
35,Volume_2,46.289
36,daily_return_2,23.764
37,log_return_2,35.86
38,volume_change_2,23.556
39,relative_volume_2,23.601
40,high_low_range_2,35.427
41,excess_return_2,23.721
42,daily_return_zscore_2,24.01
43,log_return_zscore_2,23.805
44,volume_change_zscore_2,42.371
45,relative_volume_zscore_2,42.419
46,log_volume_2,42.63
