feature_index,feature_name,importance_score
0,High_0,23.813
1,Low_0,42.227
2,Open_0,35.678
3,Volume_0,124.13
4,daily_return_0,35.715
5,log_return_0,35.696
6,volume_change_0,23.871
7,relative_volume_0,42.453
8,high_low_range_0,24
9,excess_return_0,23.078
10,daily_return_zscore_0,35.521
11,log_return_zscore_0,42.224
12,volume_change_zscore_0,35.742
13,relative_volume_zscore_0,35.777
14,log_volume_0,23.656
15,Close_1,42.217
16,High_1,23.478
17,Low_1,23.698
18,Open_1,42.333
19,Volume_1,128.789
20,daily_return_1,22.566
21,log_return_1,35.701
22,volume_change_1,23.722
23,relative_volume_1,23.79
24,high_low_range_1,42.584
25,excess_return_1,23.306
26,daily_return_zscore_1,23.573
27,log_return_zscore_1,23.347
28,volume_change_zscore_1,23.871
29,relative_volume_zscore_1,23.714
30,log_volume_1,23.738
31,Close_2,42.491
32,High_2,23.597
33,Low_2,23.346
34,Open_2,23.717
35,Volume_2,44.833
36,daily_return_2,35.564
37,log_return_2,23.472
38,volume_change_2,35.725
39,relative_volume_2,35.716
40,high_low_range_2,23.596
41,excess_return_2,41.713
42,daily_return_zscore_2,23.885
43,log_return_zscore_2,35.969
44,volume_change_zscore_2,23.669
45,relative_volume_zscore_2,23.429
46,log_volume_2,35.84
