feature_index,feature_name,importance_score
0,High_0,23.255
1,Low_0,23.593
2,Open_0,41.64
3,Volume_0,118.522
4,daily_return_0,23.572
5,log_return_0,35.78
6,volume_change_0,42.435
7,relative_volume_0,35.952
8,high_low_range_0,23.913
9,excess_return_0,23.469
10,daily_return_zscore_0,23.906
11,log_return_zscore_0,43.253
12,volume_change_zscore_0,35.873
13,relative_volume_zscore_0,35.748
14,log_volume_0,43.688
15,Close_1,35.697
16,High_1,23.183
17,Low_1,23.667
18,Open_1,23.724
19,Volume_1,122.186
20,daily_return_1,35.984
21,log_return_1,23.859
22,volume_change_1,35.484
23,relative_volume_1,23.641
24,high_low_range_1,23.356
25,excess_return_1,23.592
26,daily_return_zscore_1,23.942
27,log_return_zscore_1,23.743
28,volume_change_zscore_1,43.327
29,relative_volume_zscore_1,23.114
30,log_volume_1,43.992
31,Close_2,23.633
32,High_2,35.956
33,Low_2,35.816
34,Open_2,23.806
35,Volume_2,44.075
36,daily_return_2,42.274
37,log_return_2,35.485
38,volume_change_2,23.134
39,relative_volume_2,23.943
40,high_low_range_2,42.293
41,excess_return_2,23.269
42,daily_return_zscore_2,23.837
43,log_return_zscore_2,35.689
44,volume_change_zscore_2,23.589
45,relative_volume_zscore_2,23.05
46,log_volume_2,35.95
