feature_index,feature_name,importance_score
0,High_0,23.357
1,Low_0,23.365
2,Open_0,23.441
3,Volume_0,129.46
4,daily_return_0,23.995
5,log_return_0,23.785
6,volume_change_0,36.107
7,relative_volume_0,23.697
8,high_low_range_0,23.062
9,excess_return_0,35.681
10,daily_return_zscore_0,35.905
11,log_return_zscore_0,42.313
12,volume_change_zscore_0,35.765
13,relative_volume_zscore_0,41.852
14,log_volume_0,42.791
15,Close_1,36.036
16,High_1,23.223
17,Low_1,23.639
18,Open_1,35.766
19,Volume_1,138.291
20,daily_return_1,23.482
21,log_return_1,35.6
22,volume_change_1,42.351
23,relative_volume_1,23.338
24,high_low_range_1,35.778
25,excess_return_1,23.951
26,daily_return_zscore_1,42.65
27,log_return_zscore_1,42.469
28,volume_change_zscore_1,42.908
29,relative_volume_zscore_1,36.031
30,log_volume_1,42.91
31,Close_2,23.829
32,High_2,35.932
33,Low_2,23.872
34,Open_2,23.947
35,Volume_2,49.701
36,daily_return_2,35.482
37,log_return_2,23.887
38,volume_change_2,23.906
39,relative_volume_2,23.509
40,high_low_range_2,23.812
41,excess_return_2,35.878
42,daily_return_zscore_2,23.473
43,log_return_zscore_2,23.635
44,volume_change_zscore_2,23.133
45,relative_volume_zscore_2,23.708
46,log_volume_2,22.887
