feature_index,feature_name,importance_score
0,High_0,23.771
1,Low_0,23.308
2,Open_0,23.431
3,Volume_0,100.805
4,daily_return_0,42.42
5,log_return_0,23.867
6,volume_change_0,23.655
7,relative_volume_0,23.306
8,high_low_range_0,23.265
9,excess_return_0,23.941
10,daily_return_zscore_0,35.247
11,log_return_zscore_0,35.769
12,volume_change_zscore_0,23.657
13,relative_volume_zscore_0,41.977
14,log_volume_0,23.994
15,Close_1,23.821
16,High_1,42.707
17,Low_1,41.842
18,Open_1,23.284
19,Volume_1,105.315
20,daily_return_1,35.731
21,log_return_1,35.692
22,volume_change_1,23.792
23,relative_volume_1,23.945
24,high_low_range_1,23.239
25,excess_return_1,23.441
26,daily_return_zscore_1,23.698
27,log_return_zscore_1,42.436
28,volume_change_zscore_1,23.889
29,relative_volume_zscore_1,23.467
30,log_volume_1,35.634
31,Close_2,35.804
32,High_2,35.963
33,Low_2,35.757
34,Open_2,23.698
35,Volume_2,44.976
36,daily_return_2,42.393
37,log_return_2,35.865
38,volume_change_2,23.828
39,relative_volume_2,23.829
40,high_low_range_2,35.73
41,excess_return_2,22.876
42,daily_return_zscore_2,35.897
43,log_return_zscore_2,42.434
44,volume_change_zscore_2,35.809
45,relative_volume_zscore_2,42.338
46,log_volume_2,23.369
