feature_index,feature_name,importance_score
0,High_0,23.94
1,Low_0,24.165
2,Open_0,35.935
3,Volume_0,111.084
4,daily_return_0,24.165
5,log_return_0,36.109
6,volume_change_0,23.689
7,relative_volume_0,24.04
8,high_low_range_0,23.889
9,excess_return_0,24.221
10,daily_return_zscore_0,42.593
11,log_return_zscore_0,36.056
12,volume_change_zscore_0,35.953
13,relative_volume_zscore_0,42.555
14,log_volume_0,47.385
15,Close_1,35.94
16,High_1,23.546
17,Low_1,35.662
18,Open_1,23.438
19,Volume_1,104.478
20,daily_return_1,23.044
21,log_return_1,23.154
22,volume_change_1,35.854
23,relative_volume_1,35.763
24,high_low_range_1,24.056
25,excess_return_1,23.89
26,daily_return_zscore_1,24.213
27,log_return_zscore_1,23.846
28,volume_change_zscore_1,24.006
29,relative_volume_zscore_1,42.554
30,log_volume_1,47.315
31,Close_2,42.528
32,High_2,23.928
33,Low_2,35.68
34,Open_2,36.021
35,Volume_2,66.733
36,daily_return_2,23.592
37,log_return_2,42.18
38,volume_change_2,24.131
39,relative_volume_2,23.115
40,high_low_range_2,36.06
41,excess_return_2,24.178
42,daily_return_zscore_2,42.881
43,log_return_zscore_2,24.137
44,volume_change_zscore_2,23.662
45,relative_volume_zscore_2,23.964
46,log_volume_2,36.121
