feature_index,feature_name,importance_score
0,High_0,42.452
1,Low_0,35.66
2,Open_0,23.297
3,Volume_0,42.056
4,daily_return_0,23.214
5,log_return_0,35.692
6,volume_change_0,23.497
7,relative_volume_0,35.253
8,high_low_range_0,23.685
9,excess_return_0,23.618
10,daily_return_zscore_0,22.638
11,log_return_zscore_0,35.388
12,volume_change_zscore_0,22.991
13,relative_volume_zscore_0,42.365
14,log_volume_0,23.543
15,Close_1,35.283
16,High_1,42.027
17,Low_1,23.51
18,Open_1,23.307
19,Volume_1,44.992
20,daily_return_1,23.563
21,log_return_1,35.362
22,volume_change_1,23.556
23,relative_volume_1,35.422
24,high_low_range_1,23.143
25,excess_return_1,23.726
26,daily_return_zscore_1,23.322
27,log_return_zscore_1,42.069
28,volume_change_zscore_1,23.423
29,relative_volume_zscore_1,35.643
30,log_volume_1,23.687
31,Close_2,23.281
32,High_2,42.082
33,Low_2,23.525
34,Open_2,23.709
35,Volume_2,50.253
36,daily_return_2,35.193
37,log_return_2,23.377
38,volume_change_2,35.451
39,relative_volume_2,35.649
40,high_low_range_2,23.453
41,excess_return_2,23.482
42,daily_return_zscore_2,35.53
43,log_return_zscore_2,41.442
44,volume_change_zscore_2,42.132
45,relative_volume_zscore_2,42.218
46,log_volume_2,23.58
