feature_index,feature_name,importance_score
0,High_0,35.683
1,Low_0,23.679
2,Open_0,22.798
3,Volume_0,42.286
4,daily_return_0,35.559
5,log_return_0,42.1
6,volume_change_0,23.695
7,relative_volume_0,22.409
8,high_low_range_0,23.56
9,excess_return_0,35.523
10,daily_return_zscore_0,35.571
11,log_return_zscore_0,23.533
12,volume_change_zscore_0,23.642
13,relative_volume_zscore_0,35.447
14,log_volume_0,23.61
15,Close_1,35.521
16,High_1,42.141
17,Low_1,22.992
18,Open_1,23.441
19,Volume_1,45.46
20,daily_return_1,23.438
21,log_return_1,23.168
22,volume_change_1,42.116
23,relative_volume_1,35.727
24,high_low_range_1,23.619
25,excess_return_1,23.157
26,daily_return_zscore_1,23.519
27,log_return_zscore_1,35.612
28,volume_change_zscore_1,22.824
29,relative_volume_zscore_1,42.474
30,log_volume_1,23.677
31,Close_2,23.129
32,High_2,23.07
33,Low_2,23.021
34,Open_2,35.403
35,Volume_2,50.261
36,daily_return_2,23.465
37,log_return_2,35.201
38,volume_change_2,23.542
39,relative_volume_2,42.467
40,high_low_range_2,35.497
41,excess_return_2,23.632
42,daily_return_zscore_2,41.524
43,log_return_zscore_2,22.985
44,volume_change_zscore_2,42.251
45,relative_volume_zscore_2,35.416
46,log_volume_2,42.247
