feature_index,feature_name,importance_score
0,High_0,23.296
1,Low_0,41.972
2,Open_0,23.666
3,Volume_0,42.217
4,daily_return_0,35.683
5,log_return_0,35.578
6,volume_change_0,41.484
7,relative_volume_0,22.54
8,high_low_range_0,23.458
9,excess_return_0,35.415
10,daily_return_zscore_0,23.2
11,log_return_zscore_0,23.734
12,volume_change_zscore_0,23.471
13,relative_volume_zscore_0,35.548
14,log_volume_0,23.661
15,Close_1,35.03
16,High_1,23.295
17,Low_1,23.623
18,Open_1,23.028
19,Volume_1,44.374
20,daily_return_1,35.342
21,log_return_1,23.541
22,volume_change_1,23.649
23,relative_volume_1,23.017
24,high_low_range_1,35.282
25,excess_return_1,42.282
26,daily_return_zscore_1,35.646
27,log_return_zscore_1,23.009
28,volume_change_zscore_1,35.52
29,relative_volume_zscore_1,23.38
30,log_volume_1,22.641
31,Close_2,42.214
32,High_2,23.165
33,Low_2,23.445
34,Open_2,35.635
35,Volume_2,49.866
36,daily_return_2,23.505
37,log_return_2,23.421
38,volume_change_2,42.159
39,relative_volume_2,35.738
40,high_low_range_2,23.505
41,excess_return_2,42.157
42,daily_return_zscore_2,42.272
43,log_return_zscore_2,35.678
44,volume_change_zscore_2,23.437
45,relative_volume_zscore_2,42.124
46,log_volume_2,22.758
